year,season,tide,species,total_wt_kg,tl_mm
2008,WET,STF,Metapenaeus monoceros,2,21
2008,WET,STF,Metapenaeus monoceros,2,20
2008,WET,STF,Metapenaeus monoceros,2,19
2008,WET,STF,Metapenaeus monoceros,2,30
2008,WET,STF,Metapenaeus monoceros,2,29
2008,WET,STF,Metapenaeus monoceros,2,26
2008,WET,STF,Metapenaeus monoceros,2,26
2008,WET,STF,Metapenaeus monoceros,2,24
2008,WET,STF,Metapenaeus monoceros,2,20
2008,WET,STF,Metapenaeus monoceros,2,11
2008,WET,STF,Metapenaeus monoceros,2,23
2008,WET,STF,Metapenaeus monoceros,2,19
2008,WET,STF,Metapenaeus monoceros,2,24
2008,WET,STF,Metapenaeus monoceros,2,27
2008,WET,STF,Metapenaeus monoceros,2,21
2008,WET,STF,Metapenaeus monoceros,2,20
2008,WET,STF,Metapenaeus monoceros,2,21
2008,WET,STF,Metapenaeus monoceros,2,22
2008,WET,STF,Metapenaeus monoceros,2,21
2008,WET,STF,Metapenaeus monoceros,2,22
2008,WET,STF,Metapenaeus monoceros,2,22
2008,WET,STF,Metapenaeus monoceros,2,19
2008,WET,STF,Metapenaeus monoceros,2,19
2008,WET,STF,Metapenaeus monoceros,2,15
2008,WET,STF,Penaeus monodon,2,40
2008,WET,STF,Penaeus monodon,2,35
2008,WET,STF,Penaeus monodon,2,26
2008,WET,STF,Penaeus monodon,2,33
2008,WET,STF,Penaeus monodon,2,31
2008,WET,STF,Penaeus monodon,2,24
2008,WET,STF,Penaeus monodon,2,29
2008,WET,STF,Penaeus monodon,0.65,69
2008,WET,STF,Penaeus monodon,0.65,43
2008,WET,STF,Penaeus monodon,0.65,42
2008,WET,STF,Penaeus monodon,0.65,48
2008,WET,STF,Penaeus monodon,0.65,41
2008,WET,STF,Penaeus monodon,0.65,37
2008,WET,STF,Penaeus monodon,0.65,52
2008,WET,STF,Penaeus monodon,0.65,46
2008,WET,STF,Penaeus monodon,0.65,38
2008,WET,STF,Penaeus monodon,0.65,36
2008,WET,STF,Penaeus monodon,0.65,42
2008,WET,STF,Penaeus monodon,0.65,27
2008,WET,STF,Penaeus monodon,0.65,31
2008,WET,STF,Penaeus monodon,0.65,27
2008,WET,STF,Penaeus monodon,0.65,31
2008,WET,STF,Metapenaeus monoceros,2,15
2008,WET,STF,Metapenaeus monoceros,2,18
2008,WET,STF,Metapenaeus monoceros,2,15
2008,WET,STF,Metapenaeus monoceros,2,14
2008,WET,STF,Penaeus monodon,4.5,72
2008,WET,STF,Penaeus monodon,4.5,53
2008,WET,STF,Penaeus monodon,4.5,59
2008,WET,STF,Penaeus monodon,4.5,64
2008,WET,STF,Penaeus monodon,4.5,53
2008,WET,STF,Penaeus monodon,4.5,57
2008,WET,STF,Penaeus monodon,4.5,42
2008,WET,STF,Penaeus monodon,4.5,42
2008,WET,STF,Penaeus monodon,4.5,63
2008,WET,STF,Penaeus monodon,4.5,56
2008,WET,STF,Penaeus monodon,4.5,67
2008,WET,STF,Penaeus monodon,4.5,80
2008,WET,STF,Penaeus monodon,4.5,55
2008,WET,STF,Penaeus monodon,4.5,77
2008,WET,STF,Penaeus monodon,4.5,62
2008,WET,STF,Penaeus monodon,4.5,48
2008,WET,STF,Penaeus monodon,4.5,50
2008,WET,STF,Penaeus monodon,4.5,55
2008,WET,STF,Penaeus monodon,4.5,55
2008,WET,STF,Penaeus monodon,4.5,72
2008,WET,STF,Penaeus monodon,4.5,50
2008,WET,STF,Penaeus monodon,4.5,50
2008,WET,STF,Penaeus monodon,4.5,57
2008,WET,STF,Penaeus monodon,4.5,55
2008,WET,STF,Penaeus monodon,4.5,47
2008,WET,STF,Penaeus monodon,4.5,61
2008,WET,STF,Penaeus monodon,4.5,41
2008,WET,STF,Penaeus monodon,4.5,51
2008,WET,STF,Penaeus monodon,4.5,45
2008,WET,STF,Penaeus monodon,4.5,42
2008,WET,STF,Penaeus monodon,4.5,35
2008,WET,STF,Penaeus monodon,4.5,49
2008,WET,STF,Penaeus monodon,4.5,45
2008,WET,STF,Penaeus monodon,4.5,50
2008,WET,STF,Penaeus monodon,4.5,52
2008,WET,STF,Penaeus monodon,4.5,47
2008,WET,STF,Penaeus monodon,4.5,51
2008,WET,STF,Penaeus monodon,4.5,51
2008,WET,STF,Penaeus monodon,4.5,34
2008,WET,STF,Penaeus monodon,4.5,37
2008,WET,STF,Penaeus monodon,4.5,46
2008,WET,STF,Penaeus monodon,4.5,32
2008,WET,STF,Penaeus monodon,4.5,33
2008,WET,STF,Penaeus monodon,4.5,37
2008,WET,STF,Penaeus monodon,4.5,32
2008,WET,STF,Penaeus monodon,4.5,36
2008,WET,STF,Penaeus monodon,4.5,36
2008,WET,STF,Penaeus monodon,12,31
2008,WET,STF,Penaeus monodon,12,33
2008,WET,STF,Penaeus monodon,12,33
2008,WET,STF,Penaeus monodon,12,28
2008,WET,STF,Penaeus monodon,12,NA
2008,WET,STF,Penaeus monodon,12,70
2008,WET,STF,Penaeus monodon,1,62
2008,WET,STF,Penaeus monodon,1,68
2008,WET,STF,Penaeus monodon,1,65
2008,WET,STF,Penaeus monodon,1,56
2008,WET,STF,Penaeus monodon,1,44
2008,WET,STF,Penaeus monodon,1,51
2008,WET,STF,Penaeus monodon,1,49
2009,DRY,STF,Penaeus monodon,1,21
2009,DRY,STF,Penaeus monodon,1,21
2009,DRY,STF,Penaeus monodon,1,22
2009,DRY,STF,Penaeus monodon,1,22
2009,DRY,STF,Penaeus monodon,1,22
2009,DRY,STF,Penaeus monodon,1,30
2009,DRY,STF,Penaeus monodon,1,19
2009,DRY,STF,Penaeus monodon,1,19
2009,DRY,STF,Penaeus monodon,1,19
